pas_ituzone_id|pas_id|ituzone_id
1|1|9
2|2|4
3|2|9
4|3|3
5|3|4
6|4|3
7|4|4
8|5|3
9|6|2
10|7|2
11|8|3
12|8|4
13|8|75
14|9|9
15|10|9
16|11|2
17|12|9
18|13|4
19|13|9
20|31|32
21|32|33
22|33|30
23|34|30
24|35|30
25|36|30
26|37|30
27|38|30
28|39|21
29|40|21
30|41|30
31|42|30
32|43|31
33|44|30
34|45|30
35|46|31
36|47|30
37|48|20
38|49|31
39|50|31
40|51|32
41|52|32
42|53|34
43|54|33
44|55|34
45|56|22
46|57|24
47|58|33
48|59|26
49|60|34
50|61|32
51|62|32
52|63|32
53|64|33
54|65|32
55|66|25
56|67|32
57|68|35
58|129|29
59|130|29
60|131|19
61|132|19
62|133|20
63|134|29
64|135|29
65|136|29
66|137|19
67|138|29
68|139|29
69|140|29
70|141|29
71|142|29
72|143|29
73|144|29
74|145|29
75|146|29
76|147|29
77|148|29
78|149|29
79|150|29
80|151|29
81|152|29
82|153|29
83|154|29
84|155|29
85|156|29
86|157|29
87|158|29
88|159|29
89|160|30
90|161|29
91|162|30
92|163|30
93|164|29
94|165|29
95|166|30
96|167|29
97|168|29
98|169|29
99|170|29
100|171|29
101|172|29
102|173|29
103|174|29
104|175|29
105|176|29
106|177|29
107|178|29
108|179|29
109|304|29